script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
fvg-imbalance-map-flowforge,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/fvg-imbalance-map-flowforge.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/fvg-imbalance-map-flowforge.pine,-43.05424000935066,-45.47497514741355,-1.9388504642825055,-1.9397052233246594,-0.5170007369160536,99,44.44444444444444,0.5420915539678832,
fvg-imbalance-map-flowforge,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/fvg-imbalance-map-flowforge.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/fvg-imbalance-map-flowforge.pine,-45.45827952734381,-45.82304596873945,-1.4264324930256749,-1.3109524874515361,-0.5291735968109111,147,47.61904761904761,0.6844060416789645,
fvg-imbalance-map-flowforge,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/fvg-imbalance-map-flowforge.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/fvg-imbalance-map-flowforge.pine,-52.989306995106475,-54.86640203522802,-2.2158395502354202,-2.0429291840809203,-0.4382318688678382,163,33.74233128834356,0.5511045406986873,
ict-tgif-and-daily-weekly-ranges,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/ict-tgif-and-daily-weekly-ranges.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/ict-tgif-and-daily-weekly-ranges.pine,19.88255012556545,-6.304979918870989,0.8996336990867798,2.297868124355903,19.99891598313636,1,100.0,nan,
ict-tgif-and-daily-weekly-ranges,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/ict-tgif-and-daily-weekly-ranges.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/ict-tgif-and-daily-weekly-ranges.pine,-15.333606375000002,-30.62958177126144,-0.5511040942361494,-0.665656858851788,nan,0,nan,nan,
ict-tgif-and-daily-weekly-ranges,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/ict-tgif-and-daily-weekly-ranges.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/ict-tgif-and-daily-weekly-ranges.pine,25.549658879556027,-7.049566884777225,0.9701484133567556,2.706773972416678,25.60983223329556,1,100.0,nan,
liquidity-stop-hunt-pro-optimized,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/liquidity-stop-hunt-pro-optimized.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/liquidity-stop-hunt-pro-optimized.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
liquidity-stop-hunt-pro-optimized,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/liquidity-stop-hunt-pro-optimized.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/liquidity-stop-hunt-pro-optimized.pine,-14.608186367187503,-44.22876619380995,-0.29754670390430576,-0.3887961608010283,nan,0,nan,nan,
liquidity-stop-hunt-pro-optimized,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/liquidity-stop-hunt-pro-optimized.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/liquidity-stop-hunt-pro-optimized.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
mastertrend-rr-tracker,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/mastertrend-rr-tracker.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/mastertrend-rr-tracker.pine,,,,,,,,,"Indicator ""vwap"" error. See traceback above."
mastertrend-rr-tracker,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/mastertrend-rr-tracker.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/mastertrend-rr-tracker.pine,,,,,,,,,"Indicator ""vwap"" error. See traceback above."
mastertrend-rr-tracker,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/mastertrend-rr-tracker.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/mastertrend-rr-tracker.pine,,,,,,,,,"Indicator ""vwap"" error. See traceback above."
orderflow-synthesis-pro-joat,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/orderflow-synthesis-pro-joat.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/orderflow-synthesis-pro-joat.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(atr(14),50)"" shape: , returned value: None)"
orderflow-synthesis-pro-joat,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/orderflow-synthesis-pro-joat.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/orderflow-synthesis-pro-joat.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""sma(atr(14),50)"" shape: , returned value: None)"
orderflow-synthesis-pro-joat,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/orderflow-synthesis-pro-joat.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/orderflow-synthesis-pro-joat.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(atr(14),50)"" shape: , returned value: None)"
smart-liquidity-map-emparchitect,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smart-liquidity-map-emparchitect.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smart-liquidity-map-emparchitect.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
smart-liquidity-map-emparchitect,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smart-liquidity-map-emparchitect.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smart-liquidity-map-emparchitect.pine,-24.736843085937508,-32.263315648437505,-1.0255815274632447,-1.096319388885819,-9.258202328118163,3,0.0,0.0,
smart-liquidity-map-emparchitect,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smart-liquidity-map-emparchitect.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smart-liquidity-map-emparchitect.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
smooth-trader-volume-toolkit,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smooth-trader-volume-toolkit.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smooth-trader-volume-toolkit.pine,24.35523734769653,-10.600110813581276,0.9589110755811211,1.500275302112553,-0.1446623072093263,3,66.66666666666666,0.9271247618542638,
smooth-trader-volume-toolkit,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smooth-trader-volume-toolkit.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smooth-trader-volume-toolkit.pine,0.9280412382812356,-26.73322650231541,0.02012623094078425,0.03114050013301421,1.7200777070832378,10,30.0,1.3384671773692427,
smooth-trader-volume-toolkit,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/smooth-trader-volume-toolkit.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/smooth-trader-volume-toolkit.pine,22.58513598313273,-19.241321237011988,0.6545417686786471,0.9857018925200665,-1.4370127607694037,3,33.33333333333333,0.4987982561540763,
stealthtrail-supertrend-ml-pro-willyalgotrader,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/stealthtrail-supertrend-ml-pro-willyalgotrader.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/stealthtrail-supertrend-ml-pro-willyalgotrader.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
stealthtrail-supertrend-ml-pro-willyalgotrader,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/stealthtrail-supertrend-ml-pro-willyalgotrader.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/stealthtrail-supertrend-ml-pro-willyalgotrader.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
stealthtrail-supertrend-ml-pro-willyalgotrader,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/stealthtrail-supertrend-ml-pro-willyalgotrader.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/stealthtrail-supertrend-ml-pro-willyalgotrader.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
strong-pinbar-reversals-mtf-projectsyndicate,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/strong-pinbar-reversals-mtf-projectsyndicate.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/strong-pinbar-reversals-mtf-projectsyndicate.pine,,,,,,,,,'_Array' object has no attribute 'rolling'
strong-pinbar-reversals-mtf-projectsyndicate,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/strong-pinbar-reversals-mtf-projectsyndicate.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/strong-pinbar-reversals-mtf-projectsyndicate.pine,,,,,,,,,'_Array' object has no attribute 'rolling'
strong-pinbar-reversals-mtf-projectsyndicate,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/strong-pinbar-reversals-mtf-projectsyndicate.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/strong-pinbar-reversals-mtf-projectsyndicate.pine,,,,,,,,,'_Array' object has no attribute 'rolling'
tikole-sprsi-divergence-rsi-ema-psar-mtf-panel-with-adx,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/tikole-sprsi-divergence-rsi-ema-psar-mtf-panel-with-adx.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/tikole-sprsi-divergence-rsi-ema-psar-mtf-panel-with-adx.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
tikole-sprsi-divergence-rsi-ema-psar-mtf-panel-with-adx,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/tikole-sprsi-divergence-rsi-ema-psar-mtf-panel-with-adx.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/tikole-sprsi-divergence-rsi-ema-psar-mtf-panel-with-adx.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
tikole-sprsi-divergence-rsi-ema-psar-mtf-panel-with-adx,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/tikole-sprsi-divergence-rsi-ema-psar-mtf-panel-with-adx.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/tikole-sprsi-divergence-rsi-ema-psar-mtf-panel-with-adx.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
timeframe-clock-21-pro-plan-and-under,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/timeframe-clock-21-pro-plan-and-under.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/timeframe-clock-21-pro-plan-and-under.pine,-74.17207084478086,-74.70912724775825,-5.881002898651848,-3.6098000252387625,-0.27089998821950323,489,33.12883435582822,0.46632381318869837,
timeframe-clock-21-pro-plan-and-under,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/timeframe-clock-21-pro-plan-and-under.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/timeframe-clock-21-pro-plan-and-under.pine,-41.354754089843645,-46.84041289216443,-1.217445456518423,-1.2309145484495494,-0.3414368185372507,223,45.2914798206278,0.7325949879078745,
timeframe-clock-21-pro-plan-and-under,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/timeframe-clock-21-pro-plan-and-under.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/timeframe-clock-21-pro-plan-and-under.pine,-75.59647361952958,-76.24957328515248,-4.880983768312394,-3.0334142665806287,-0.27782756399788194,489,35.58282208588957,0.5610182904259272,
timeframe-clock-21,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/timeframe-clock-21.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/timeframe-clock-21.pine,33.49765753092727,-18.705404624212086,0.8356834435757847,1.4320093492967012,3.263032916738696,9,77.77777777777779,3.3911381236125133,
timeframe-clock-21,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/timeframe-clock-21.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/timeframe-clock-21.pine,-8.100851433593736,-42.21932950095394,-0.11817500824398733,-0.16838254764330615,2.9114359382161314,14,64.28571428571429,1.5083291732553996,
timeframe-clock-21,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/timeframe-clock-21.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/timeframe-clock-21.pine,36.21994148140863,-22.68154175949676,0.6956007464858874,1.1888920773374736,3.9801722676678057,9,66.66666666666666,2.7293216616889246,
tp-system-rr-tracker,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/tp-system-rr-tracker.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/tp-system-rr-tracker.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: , returned value: None)"
tp-system-rr-tracker,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/tp-system-rr-tracker.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/tp-system-rr-tracker.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""λ"" shape: , returned value: None)"
tp-system-rr-tracker,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/tp-system-rr-tracker.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/tp-system-rr-tracker.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: , returned value: None)"
firmapp-daily-basis-v12,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/firmapp-daily-basis-v12.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/firmapp-daily-basis-v12.pine,-45.13574879489457,-45.378412370365226,-2.177953902988226,-2.162508313219457,-0.5909709515507175,95,33.68421052631579,0.44687443229512797,
firmapp-daily-basis-v12,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/firmapp-daily-basis-v12.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/firmapp-daily-basis-v12.pine,-31.48704540624999,-35.14509337707845,-0.779026292703046,-0.870558232411088,-0.9548180444465312,60,46.666666666666664,0.6444619557875481,
firmapp-daily-basis-v12,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/firmapp-daily-basis-v12.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/firmapp-daily-basis-v12.pine,-49.448095292082634,-50.68972268115682,-1.9613217062078276,-1.8947831990321136,-0.6400615962984217,96,34.375,0.5480892469782934,
15-sma-trend-friend-mtf,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/15-sma-trend-friend-mtf.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/15-sma-trend-friend-mtf.pine,5.8640344367350625,-13.116688273360955,0.3175102847720374,0.44070693320019816,0.19239872368846564,32,56.25,1.259697096245237,
15-sma-trend-friend-mtf,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/15-sma-trend-friend-mtf.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/15-sma-trend-friend-mtf.pine,9.560553667968765,-20.204566049714543,0.18158869869784622,0.2917834201302287,0.4938766194851708,46,26.08695652173913,1.2652452789880035,
15-sma-trend-friend-mtf,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/15-sma-trend-friend-mtf.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/15-sma-trend-friend-mtf.pine,0.21697182195672943,-17.70007150576347,0.008477185677427092,0.011277591412361558,0.05784307037081894,42,45.23809523809524,1.0547517575562355,
adaptive-fractional-hl-ma-self-learning,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/adaptive-fractional-hl-ma-self-learning.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/adaptive-fractional-hl-ma-self-learning.pine,,,,,,,,,index -1 is out of bounds for axis 0 with size 0
adaptive-fractional-hl-ma-self-learning,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/adaptive-fractional-hl-ma-self-learning.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/adaptive-fractional-hl-ma-self-learning.pine,,,,,,,,,index -1 is out of bounds for axis 0 with size 0
adaptive-fractional-hl-ma-self-learning,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/adaptive-fractional-hl-ma-self-learning.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/adaptive-fractional-hl-ma-self-learning.pine,,,,,,,,,index -1 is out of bounds for axis 0 with size 0
adaptive-multi-moving-average,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/adaptive-multi-moving-average.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/adaptive-multi-moving-average.pine,,,,,,,,,"Indicator ""calc_blen…"" error. See traceback above."
adaptive-multi-moving-average,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/adaptive-multi-moving-average.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/adaptive-multi-moving-average.pine,,,,,,,,,"Indicator ""calc_blen…"" error. See traceback above."
adaptive-multi-moving-average,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/adaptive-multi-moving-average.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/adaptive-multi-moving-average.pine,,,,,,,,,"Indicator ""calc_blen…"" error. See traceback above."
ema-9-sma-20-buy-sell-with-target,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-9-sma-20-buy-sell-with-target.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-9-sma-20-buy-sell-with-target.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: (), returned value: 700.8657793792069)"
ema-9-sma-20-buy-sell-with-target,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-9-sma-20-buy-sell-with-target.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-9-sma-20-buy-sell-with-target.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""λ"" shape: (), returned value: 97702.10512353631)"
ema-9-sma-20-buy-sell-with-target,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-9-sma-20-buy-sell-with-target.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-9-sma-20-buy-sell-with-target.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: (), returned value: 638.0635816780991)"
ema-cross-bb-fib-visual-sltp-v2,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-cross-bb-fib-visual-sltp-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-cross-bb-fib-visual-sltp-v2.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: (), returned value: 700.8657793792069)"
ema-cross-bb-fib-visual-sltp-v2,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-cross-bb-fib-visual-sltp-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-cross-bb-fib-visual-sltp-v2.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""λ"" shape: (), returned value: 97702.10512353631)"
ema-cross-bb-fib-visual-sltp-v2,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema-cross-bb-fib-visual-sltp-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema-cross-bb-fib-visual-sltp-v2.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: (), returned value: 638.0635816780991)"
ema9sma20-last-5-signals-table-with-entry-result,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema9sma20-last-5-signals-table-with-entry-result.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema9sma20-last-5-signals-table-with-entry-result.pine,,,,,,,,,property 'trades' of 'TvStrategy' object has no setter
ema9sma20-last-5-signals-table-with-entry-result,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema9sma20-last-5-signals-table-with-entry-result.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema9sma20-last-5-signals-table-with-entry-result.pine,,,,,,,,,property 'trades' of 'TvStrategy' object has no setter
ema9sma20-last-5-signals-table-with-entry-result,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ema9sma20-last-5-signals-table-with-entry-result.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ema9sma20-last-5-signals-table-with-entry-result.pine,,,,,,,,,property 'trades' of 'TvStrategy' object has no setter
kcp-supertrend-ema-920-vwap-drkcprakash,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/kcp-supertrend-ema-920-vwap-drkcprakash.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/kcp-supertrend-ema-920-vwap-drkcprakash.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""vwap"" shape: , returned value: None)"
kcp-supertrend-ema-920-vwap-drkcprakash,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/kcp-supertrend-ema-920-vwap-drkcprakash.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/kcp-supertrend-ema-920-vwap-drkcprakash.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""vwap"" shape: , returned value: None)"
kcp-supertrend-ema-920-vwap-drkcprakash,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/kcp-supertrend-ema-920-vwap-drkcprakash.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/kcp-supertrend-ema-920-vwap-drkcprakash.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""vwap"" shape: , returned value: None)"
ma-signal-filter,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ma-signal-filter.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ma-signal-filter.pine,,,,,,,,,"Indicator ""calc_ma30…"" error. See traceback above."
ma-signal-filter,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ma-signal-filter.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ma-signal-filter.pine,,,,,,,,,"Indicator ""calc_ma30…"" error. See traceback above."
ma-signal-filter,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ma-signal-filter.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ma-signal-filter.pine,,,,,,,,,"Indicator ""calc_ma30…"" error. See traceback above."
mtm-sma-momentum-indicator-with-sma,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/mtm-sma-momentum-indicator-with-sma.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/mtm-sma-momentum-indicator-with-sma.pine,10.505987822186057,-5.2764853455343435,0.7100705035833493,1.0908675052398247,0.879933377659698,12,58.333333333333336,2.854443553620197,
mtm-sma-momentum-indicator-with-sma,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/mtm-sma-momentum-indicator-with-sma.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/mtm-sma-momentum-indicator-with-sma.pine,23.70169889062499,-20.327693451915884,0.45634112692034906,0.8116896016298009,3.420031178222812,10,40.0,1.943615672184507,
mtm-sma-momentum-indicator-with-sma,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/mtm-sma-momentum-indicator-with-sma.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/mtm-sma-momentum-indicator-with-sma.pine,3.9497636654100354,-8.237054211714245,0.19321448577889624,0.2717258041689768,0.423656261627131,12,33.33333333333333,1.3247991681925544,
trend-filter-v2-jamallo,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/trend-filter-v2-jamallo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/trend-filter-v2-jamallo.pine,,,,,,,,,"Indicator ""_calc_ha_…"" error. See traceback above."
trend-filter-v2-jamallo,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/trend-filter-v2-jamallo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/trend-filter-v2-jamallo.pine,,,,,,,,,"Indicator ""_calc_ha_…"" error. See traceback above."
trend-filter-v2-jamallo,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/trend-filter-v2-jamallo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/trend-filter-v2-jamallo.pine,,,,,,,,,"Indicator ""_calc_ha_…"" error. See traceback above."
